rocket_easy,rocket_hard,pattern_easy,pattern_hard,colours_hex,colours_name,pretrain_order,posttrain_order 
rocket01,rocket05,pattern04,pattern05,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket05,pattern04,pattern05,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket05,pattern04,pattern05,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket05,pattern04,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket05,pattern04,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket05,pattern04,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket05,pattern04,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket05,pattern05,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket05,pattern05,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket05,pattern05,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket05,pattern05,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket05,pattern05,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket05,pattern05,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket05,pattern05,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket05,pattern05,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket05,pattern05,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket05,pattern05,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket05,pattern05,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket05,pattern05,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket05,pattern05,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket05,pattern05,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket05,pattern05,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket05,pattern05,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket05,pattern05,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket05,pattern05,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket05,pattern05,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket05,pattern05,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket05,pattern06,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket05,pattern06,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket05,pattern06,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket05,pattern06,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket05,pattern06,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket05,pattern06,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket05,pattern06,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket05,pattern06,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket05,pattern06,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket05,pattern06,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket05,pattern06,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket05,pattern06,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket05,pattern06,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket05,pattern06,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket05,pattern06,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket05,pattern06,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket05,pattern06,pattern05,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket05,pattern06,pattern05,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket05,pattern06,pattern05,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket05,pattern06,pattern05,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern01,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern01,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern01,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern01,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern01,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern01,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern01,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern01,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern01,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern01,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern01,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern01,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern01,pattern05,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern01,pattern05,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern01,pattern05,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern01,pattern05,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern01,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern01,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern01,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern01,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern02,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern02,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern02,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern02,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern02,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern02,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern02,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern02,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern02,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern02,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern02,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern02,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern02,pattern05,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern02,pattern05,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern02,pattern05,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern02,pattern05,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern02,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern02,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern02,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern02,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern03,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern03,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern03,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern03,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern03,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern03,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern03,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern03,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern03,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern03,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern03,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern03,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern03,pattern05,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern03,pattern05,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern03,pattern05,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern03,pattern05,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern03,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern03,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern03,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern03,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern04,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern04,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern04,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern04,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern04,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern04,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern04,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern04,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern04,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern04,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern04,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern04,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern04,pattern05,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern04,pattern05,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern04,pattern05,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern04,pattern05,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern04,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern04,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern04,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern04,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern05,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern05,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern05,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern05,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern05,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern05,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern05,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern05,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern05,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern05,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern05,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern05,pattern03,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern05,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern05,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern05,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern05,pattern04,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern05,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern05,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern05,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern05,pattern06,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern06,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern06,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
rocket01,rocket06,pattern06,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,dotmotion-update
rocket01,rocket06,pattern06,pattern01,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,update-dotmotion,update-dotmotion
rocket01,rocket06,pattern06,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,dotmotion-update
rocket01,rocket06,pattern06,pattern02,#6DA34D-#D00000-#3772FF-#FF9505,green-red-blue-orange,dotmotion-update,update-dotmotion
